起点省会,终点省会,是否直连,邮件量
北京,北京,0,0.0
北京,天津,1,390.0
北京,石家庄,1,178.0
北京,太原,1,198.0
北京,呼和浩特,1,238.0
北京,沈阳,1,255.0
北京,长春,1,206.0
北京,哈尔滨,1,226.0
北京,上海,1,515.0
北京,南京,1,136.0
北京,杭州,1,20.0
北京,合肥,1,124.0
北京,福州,1,104.0
北京,南昌,1,167.0
北京,济南,1,241.0
北京,郑州,1,293.0
北京,武汉,1,186.0
北京,长沙,1,150.0
北京,广州,1,379.0
北京,南宁,1,120.0
北京,海口,1,12.0
北京,重庆,1,145.0
北京,成都,1,250.0
北京,贵阳,0,0.0
北京,昆明,1,167.0
北京,拉萨,1,2.0
北京,西安,1,353.0
北京,兰州,1,100.0
北京,西宁,1,3.0
北京,银川,1,47.0
北京,乌鲁木齐,0,0.0
天津,北京,1,390.0
天津,天津,0,0.0
天津,石家庄,1,59.0
天津,太原,1,89.0
天津,呼和浩特,1,39.0
天津,沈阳,1,107.0
天津,长春,1,140.0
天津,哈尔滨,1,144.0
天津,上海,1,96.0
天津,南京,1,55.0
天津,杭州,1,25.0
天津,合肥,1,35.0
天津,福州,1,35.0
天津,南昌,1,81.0
天津,济南,1,121.0
天津,郑州,1,59.0
天津,武汉,1,113.0
天津,长沙,1,87.0
天津,广州,1,165.0
天津,南宁,1,26.0
天津,海口,1,1.0
天津,重庆,1,48.0
天津,成都,1,67.0
天津,贵阳,1,1.0
天津,昆明,1,64.0
天津,拉萨,0,0.0
天津,西安,1,90.0
天津,兰州,1,5.0
天津,西宁,1,1.0
天津,银川,1,11.0
天津,乌鲁木齐,0,0.0
石家庄,北京,1,376.0
石家庄,天津,1,163.0
石家庄,石家庄,0,0.0
石家庄,太原,1,167.0
石家庄,呼和浩特,1,38.0
石家庄,沈阳,1,85.0
石家庄,长春,1,139.0
石家庄,哈尔滨,1,149.0
石家庄,上海,1,198.0
石家庄,南京,1,189.0
石家庄,杭州,1,8.0
石家庄,合肥,1,115.0
石家庄,福州,1,62.0
石家庄,南昌,1,320.0
石家庄,济南,1,331.0
石家庄,郑州,1,234.0
石家庄,武汉,1,225.0
石家庄,长沙,1,166.0
石家庄,广州,1,312.0
石家庄,南宁,1,194.0
石家庄,海口,1,6.0
石家庄,重庆,1,152.0
石家庄,成都,1,241.0
石家庄,贵阳,1,8.0
石家庄,昆明,1,223.0
石家庄,拉萨,0,0.0
石家庄,西安,1,326.0
石家庄,兰州,1,149.0
石家庄,西宁,0,0.0
