省会,经转量
北京,33
天津,225
石家庄,15
太原,14
呼和浩特,4
沈阳,1576
长春,475
哈尔滨,2
上海,43
南京,40
杭州,6
合肥,4
福州,0
南昌,17
济南,12
郑州,51
武汉,9
长沙,157
广州,81
南宁,0
海口,0
重庆,15
成都,24
贵阳,5
昆明,1
拉萨,0
西安,507
兰州,61
西宁,0
银川,0
乌鲁木齐,0
